35.050000, 0, 0, 0, 0, 0, 0, 0.869665, 0.869665, 0.869665, 0.869665
35.060000, 0, 0, 0, 0, 0, 0, 0.864574, 0.864574, 0.864574, 0.864574
35.070000, 0, 0, 0, 0, 0, 0, 0.859400, 0.859400, 0.859400, 0.859400
35.080000, 0, 0, 0, 0, 0, 0, 0.854146, 0.854146, 0.854146, 0.854146
35.090000, 0, 0, 0, 0, 0, 0, 0.848812, 0.848812, 0.848812, 0.848812
35.100000, 0, 0, 0, 0, 0, 0, 0.843399, 0.843399, 0.843399, 0.843399
35.110000, 0, 0, 0, 0, 0, 0, 0.837909, 0.837909, 0.837909, 0.837909
35.120000, 0, 0, 0, 0, 0, 0, 0.832344, 0.832344, 0.832344, 0.832344
35.130000, 0, 0, 0, 0, 0, 0, 0.826703, 0.826703, 0.826703, 0.826703
35.140000, 0, 0, 0, 0, 0, 0, 0.820989, 0.820989, 0.820989, 0.820989
35.150000, 0, 0, 0, 0, 0, 0, 0.815203, 0.815203, 0.815203, 0.815203
35.160000, 0, 0, 0, 0, 0, 0, 0.809345, 0.809345, 0.809345, 0.809345
35.170000, 0, 0, 0, 0, 0, 0, 0.803419, 0.803419, 0.803419, 0.803419
35.180000, 0, 0, 0, 0, 0, 0, 0.797423, 0.797423, 0.797423, 0.797423
35.190000, 0, 0, 0, 0, 0, 0, 0.791361, 0.791361, 0.791361, 0.791361
35.200000, 0, 0, 0, 0, 0, 0, 0.785234, 0.785234, 0.785234, 0.785234
35.210000, 0, 0, 0, 0, 0, 0, 0.779042, 0.779042, 0.779042, 0.779042
35.220000, 0, 0, 0, 0, 0, 0, 0.772788, 0.772788, 0.772788, 0.772788
35.230000, 0, 0, 0, 0, 0, 0, 0.766472, 0.766472, 0.766472, 0.766472
35.240000, 0, 0, 0, 0, 0, 0, 0.760096, 0.760096, 0.760096, 0.760096
35.250000, 0, 0, 0, 0, 0, 0, 0.753661, 0.753661, 0.753661, 0.753661
35.260000, 0, 0, 0, 0, 0, 0, 0.747170, 0.747170, 0.747170, 0.747170
35.270000, 0, 0, 0, 0, 0, 0, 0.740623, 0.740623, 0.740623, 0.740623
35.280000, 0, 0, 0, 0, 0, 0, 0.734022, 0.734022, 0.734022, 0.734022
35.290000, 0, 0, 0, 0, 0, 0, 0.727368, 0.727368, 0.727368, 0.727368
35.300000, 0, 0, 0, 0, 0, 0, 0.720663, 0.720663, 0.720663, 0.720663
35.310000, 0, 0, 0, 0, 0, 0, 0.713908, 0.713908, 0.713908, 0.713908
35.320000, 0, 0, 0, 0, 0, 0, 0.707105, 0.707105, 0.707105, 0.707105
35.330000, 0, 0, 0, 0, 0, 0, 0.700256, 0.700256, 0.700256, 0.700256
35.340000, 0, 0, 0, 0, 0, 0, 0.693361, 0.693361, 0.693361, 0.693361
35.350000, 0, 0, 0, 0, 0, 0, 0.686423, 0.686423, 0.686423, 0.686423
35.360000, 0, 0, 0, 0, 0, 0, 0.679443, 0.679443, 0.679443, 0.679443
35.370000, 0, 0, 0, 0, 0, 0, 0.672423, 0.672423, 0.672423, 0.672423
35.380000, 0, 0, 0, 0, 0, 0, 0.665364, 0.665364, 0.665364, 0.665364
35.390000, 0, 0, 0, 0, 0, 0, 0.658268, 0.658268, 0.658268, 0.658268
35.400000, 0, 0, 0, 0, 0, 0, 0.651136, 0.651136, 0.651136, 0.651136
35.410000, 0, 0, 0, 0, 0, 0, 0.643970, 0.643970, 0.643970, 0.643970
35.420000, 0, 0, 0, 0, 0, 0, 0.636772, 0.636772, 0.636772, 0.636772
35.430000, 0, 0, 0, 0, 0, 0, 0.629543, 0.629543, 0.629543, 0.629543
35.440000, 0, 0, 0, 0, 0, 0, 0.622284, 0.622284, 0.622284, 0.622284
35.450000, 0, 0, 0, 0, 0, 0, 0.614999, 0.614999, 0.614999, 0.614999
35.460000, 0, 0, 0, 0, 0, 0, 0.607687, 0.607687, 0.607687, 0.607687
35.470000, 0, 0, 0, 0, 0, 0, 0.600351, 0.600351, 0.600351, 0.600351
35.480000, 0, 0, 0, 0, 0, 0, 0.592993, 0.592993, 0.592993, 0.592993
35.490000, 0, 0, 0, 0, 0, 0, 0.585614, 0.585614, 0.585614, 0.585614
35.500000, 0, 0, 0, 0, 0, 0, 0.578215, 0.578215, 0.578215, 0.578215
35.510000, 0, 0, 0, 0, 0, 0, 0.570799, 0.570799, 0.570799, 0.570799
35.520000, 0, 0, 0, 0, 0, 0, 0.563367, 0.563367, 0.563367, 0.563367
35.530000, 0, 0, 0, 0, 0, 0, 0.555920, 0.555920, 0.555920, 0.555920
35.540000, 0, 0, 0, 0, 0, 0, 0.548461, 0.548461, 0.548461, 0.548461
35.550000, 0, 0, 0, 0, 0, 0, 0.540991, 0.540991, 0.540991, 0.540991
35.560000, 0, 0, 0, 0, 0, 0, 0.533512, 0.533512, 0.533512, 0.533512
35.570000, 0, 0, 0, 0, 0, 0, 0.526026, 0.526026, 0.526026, 0.526026
35.580000, 0, 0, 0, 0, 0, 0, 0.518533, 0.518533, 0.518533, 0.518533
35.590000, 0, 0, 0, 0, 0, 0, 0.511037, 0.511037, 0.511037, 0.511037
35.600000, 0, 0, 0, 0, 0, 0, 0.503538, 0.503538, 0.503538, 0.503538
35.610000, 0, 0, 0, 0, 0, 0, 0.496038, 0.496038, 0.496038, 0.496038
35.620000, 0, 0, 0, 0, 0, 0, 0.488539, 0.488539, 0.488539, 0.488539
35.630000, 0, 0, 0, 0, 0, 0, 0.481042, 0.481042, 0.481042, 0.481042
35.640000, 0, 0, 0, 0, 0, 0, 0.473550, 0.473550, 0.473550, 0.473550
35.650000, 0, 0, 0, 0, 0, 0, 0.466064, 0.466064, 0.466064, 0.466064
35.660000, 0, 0, 0, 0, 0, 0, 0.458585, 0.458585, 0.458585, 0.458585
35.670000, 0, 0, 0, 0, 0, 0, 0.451116, 0.451116, 0.451116, 0.451116
35.680000, 0, 0, 0, 0, 0, 0, 0.443657, 0.443657, 0.443657, 0.443657
35.690000, 0, 0, 0, 0, 0, 0, 0.436212, 0.436212, 0.436212, 0.436212
35.700000, 0, 0, 0, 0, 0, 0, 0.428781, 0.428781, 0.428781, 0.428781
35.710000, 0, 0, 0, 0, 0, 0, 0.421365, 0.421365, 0.421365, 0.421365
35.720000, 0, 0, 0, 0, 0, 0, 0.413968, 0.413968, 0.413968, 0.413968
35.730000, 0, 0, 0, 0, 0, 0, 0.406590, 0.406590, 0.406590, 0.406590
35.740000, 0, 0, 0, 0, 0, 0, 0.399232, 0.399232, 0.399232, 0.399232
35.750000, 0, 0, 0, 0, 0, 0, 0.391898, 0.391898, 0.391898, 0.391898
35.760000, 0, 0, 0, 0, 0, 0, 0.384588, 0.384588, 0.384588, 0.384588
35.770000, 0, 0, 0, 0, 0, 0, 0.377304, 0.377304, 0.377304, 0.377304
35.780000, 0, 0, 0, 0, 0, 0, 0.370047, 0.370047, 0.370047, 0.370047
35.790000, 0, 0, 0, 0, 0, 0, 0.362820, 0.362820, 0.362820, 0.362820
35.800000, 0, 0, 0, 0, 0, 0, 0.355623, 0.355623, 0.355623, 0.355623
35.810000, 0, 0, 0, 0, 0, 0, 0.348459, 0.348459, 0.348459, 0.348459
35.820000, 0, 0, 0, 0, 0, 0, 0.341329, 0.341329, 0.341329, 0.341329
35.830000, 0, 0, 0, 0, 0, 0, 0.334235, 0.334235, 0.334235, 0.334235
35.840000, 0, 0, 0, 0, 0, 0, 0.327178, 0.327178, 0.327178, 0.327178
35.850000, 0, 0, 0, 0, 0, 0, 0.320160, 0.320160, 0.320160, 0.320160
35.860000, 0, 0, 0, 0, 0, 0, 0.313182, 0.313182, 0.313182, 0.313182
35.870000, 0, 0, 0, 0, 0, 0, 0.306247, 0.306247, 0.306247, 0.306247
35.880000, 0, 0, 0, 0, 0, 0, 0.299355, 0.299355, 0.299355, 0.299355
35.890000, 0, 0, 0, 0, 0, 0, 0.292508, 0.292508, 0.292508, 0.292508
35.900000, 0, 0, 0, 0, 0, 0, 0.285708, 0.285708, 0.285708, 0.285708
35.910000, 0, 0, 0, 0, 0, 0, 0.278956, 0.278956, 0.278956, 0.278956
35.920000, 0, 0, 0, 0, 0, 0, 0.272254, 0.272254, 0.272254, 0.272254
35.930000, 0, 0, 0, 0, 0, 0, 0.265603, 0.265603, 0.265603, 0.265603
35.940000, 0, 0, 0, 0, 0, 0, 0.259005, 0.259005, 0.259005, 0.259005
35.950000, 0, 0, 0, 0, 0, 0, 0.252461, 0.252461, 0.252461, 0.252461
35.960000, 0, 0, 0, 0, 0, 0, 0.245973, 0.245973, 0.245973, 0.245973
35.970000, 0, 0, 0, 0, 0, 0, 0.239541, 0.239541, 0.239541, 0.239541
35.980000, 0, 0, 0, 0, 0, 0, 0.233169, 0.233169, 0.233169, 0.233169
35.990000, 0, 0, 0, 0, 0, 0, 0.226856, 0.226856, 0.226856, 0.226856
36.000000, 0, 0, 0, 0, 0, 0, 0.220605, 0.220605, 0.220605, 0.220605
36.010000, 0, 0, 0, 0, 0, 0, 0.214417, 0.214417, 0.214417, 0.214417
36.020000, 0, 0, 0, 0, 0, 0, 0.208293, 0.208293, 0.208293, 0.208293
36.030000, 0, 0, 0, 0, 0, 0, 0.202235, 0.202235, 0.202235, 0.202235
36.040000, 0, 0, 0, 0, 0, 0, 0.196244, 0.196244, 0.196244, 0.196244
36.050000, 0, 0, 0, 0, 0, 0, 0.190321, 0.190321, 0.190321, 0.190321
36.060000, 0, 0, 0, 0, 0, 0, 0.184468, 0.184468, 0.184468, 0.184468
36.070000, 0, 0, 0, 0, 0, 0, 0.178685, 0.178685, 0.178685, 0.178685
36.080000, 0, 0, 0, 0, 0, 0, 0.172975, 0.172975, 0.172975, 0.172975
36.090000, 0, 0, 0, 0, 0, 0, 0.167339, 0.167339, 0.167339, 0.167339
36.100000, 0, 0, 0, 0, 0, 0, 0.161778, 0.161778, 0.161778, 0.161778
36.110000, 0, 0, 0, 0, 0, 0, 0.156292, 0.156292, 0.156292, 0.156292
36.120000, 0, 0, 0, 0, 0, 0, 0.150884, 0.150884, 0.150884, 0.150884
36.130000, 0, 0, 0, 0, 0, 0, 0.145554, 0.145554, 0.145554, 0.145554
36.140000, 0, 0, 0, 0, 0, 0, 0.140305, 0.140305, 0.140305, 0.140305
36.150000, 0, 0, 0, 0, 0, 0, 0.135136, 0.135136, 0.135136, 0.135136
36.160000, 0, 0, 0, 0, 0, 0, 0.130049, 0.130049, 0.130049, 0.130049
36.170000, 0, 0, 0, 0, 0, 0, 0.125045, 0.125045, 0.125045, 0.125045
36.180000, 0, 0, 0, 0, 0, 0, 0.120126, 0.120126, 0.120126, 0.120126
36.190000, 0, 0, 0, 0, 0, 0, 0.115292, 0.115292, 0.115292, 0.115292
36.200000, 0, 0, 0, 0, 0, 0, 0.110545, 0.110545, 0.110545, 0.110545
36.210000, 0, 0, 0, 0, 0, 0, 0.105886, 0.105886, 0.105886, 0.105886
36.220000, 0, 0, 0, 0, 0, 0, 0.101315, 0.101315, 0.101315, 0.101315
36.230000, 0, 0, 0, 0, 0, 0, 0.096834, 0.096834, 0.096834, 0.096834
36.240000, 0, 0, 0, 0, 0, 0, 0.092443, 0.092443, 0.092443, 0.092443
36.250000, 0, 0, 0, 0, 0, 0, 0.088145, 0.088145, 0.088145, 0.088145
36.260000, 0, 0, 0, 0, 0, 0, 0.083938, 0.083938, 0.083938, 0.083938
36.270000, 0, 0, 0, 0, 0, 0, 0.079826, 0.079826, 0.079826, 0.079826
36.280000, 0, 0, 0, 0, 0, 0, 0.075808, 0.075808, 0.075808, 0.075808
36.290000, 0, 0, 0, 0, 0, 0, 0.071886, 0.071886, 0.071886, 0.071886
36.300000, 0, 0, 0, 0, 0, 0, 0.068059, 0.068059, 0.068059, 0.068059
36.310000, 0, 0, 0, 0, 0, 0, 0.064330, 0.064330, 0.064330, 0.064330
36.320000, 0, 0, 0, 0, 0, 0, 0.060699, 0.060699, 0.060699, 0.060699
36.330000, 0, 0, 0, 0, 0, 0, 0.057167, 0.057167, 0.057167, 0.057167
36.340000, 0, 0, 0, 0, 0, 0, 0.053735, 0.053735, 0.053735, 0.053735
36.350000, 0, 0, 0, 0, 0, 0, 0.050403, 0.050403, 0.050403, 0.050403
36.360000, 0, 0, 0, 0, 0, 0, 0.047172, 0.047172, 0.047172, 0.047172
36.370000, 0, 0, 0, 0, 0, 0, 0.044043, 0.044043, 0.044043, 0.044043
36.380000, 0, 0, 0, 0, 0, 0, 0.041016, 0.041016, 0.041016, 0.041016
36.390000, 0, 0, 0, 0, 0, 0, 0.038093, 0.038093, 0.038093, 0.038093
36.400000, 0, 0, 0, 0, 0, 0, 0.035274, 0.035274, 0.035274, 0.035274
36.410000, 0, 0, 0, 0, 0, 0, 0.032559, 0.032559, 0.032559, 0.032559
36.420000, 0, 0, 0, 0, 0, 0, 0.029950, 0.029950, 0.029950, 0.029950
36.430000, 0, 0, 0, 0, 0, 0, 0.027446, 0.027446, 0.027446, 0.027446
36.440000, 0, 0, 0, 0, 0, 0, 0.025049, 0.025049, 0.025049, 0.025049
36.450000, 0, 0, 0, 0, 0, 0, 0.022758, 0.022758, 0.022758, 0.022758
36.460000, 0, 0, 0, 0, 0, 0, 0.020575, 0.020575, 0.020575, 0.020575
36.470000, 0, 0, 0, 0, 0, 0, 0.018499, 0.018499, 0.018499, 0.018499
36.480000, 0, 0, 0, 0, 0, 0, 0.016532, 0.016532, 0.016532, 0.016532
36.490000, 0, 0, 0, 0, 0, 0, 0.014674, 0.014674, 0.014674, 0.014674
36.500000, 0, 0, 0, 0, 0, 0, 0.012925, 0.012925, 0.012925, 0.012925
36.510000, 0, 0, 0, 0, 0, 0, 0.011286, 0.011286, 0.011286, 0.011286
36.520000, 0, 0, 0, 0, 0, 0, 0.009756, 0.009756, 0.009756, 0.009756
36.530000, 0, 0, 0, 0, 0, 0, 0.008337, 0.008337, 0.008337, 0.008337
36.540000, 0, 0, 0, 0, 0, 0, 0.007029, 0.007029, 0.007029, 0.007029
36.550000, 0, 0, 0, 0, 0, 0, 0.005831, 0.005831, 0.005831, 0.005831
36.560000, 0, 0, 0, 0, 0, 0, 0.004745, 0.004745, 0.004745, 0.004745
36.570000, 0, 0, 0, 0, 0, 0, 0.003770, 0.003770, 0.003770, 0.003770
36.580000, 0, 0, 0, 0, 0, 0, 0.002906, 0.002906, 0.002906, 0.002906
36.590000, 0, 0, 0, 0, 0, 0, 0.002155, 0.002155, 0.002155, 0.002155
36.600000, 0, 0, 0, 0, 0, 0, 0.001515, 0.001515, 0.001515, 0.001515
36.610000, 0, 0, 0, 0, 0, 0, 0.000988, 0.000988, 0.000988, 0.000988
36.620000, 0, 0, 0, 0, 0, 0, 0.000573, 0.000573, 0.000573, 0.000573
36.630000, 0, 0, 0, 0, 0, 0, 0.000270, 0.000270, 0.000270, 0.000270
36.640000, 0, 0, 0, 0, 0, 0, 0.000080, 0.000080, 0.000080, 0.000080
36.650000, 0, 0, 0, 0, 0, 0, 0.000002, 0.000002, 0.000002, 0.000002
36.660000, 0, 0, 0, 0, 0, 0, 0.000037, 0.000037, 0.000037, 0.000037
36.670000, 0, 0, 0, 0, 0, 0, 0.000184, 0.000184, 0.000184, 0.000184
36.680000, 0, 0, 0, 0, 0, 0, 0.000444, 0.000444, 0.000444, 0.000444
36.690000, 0, 0, 0, 0, 0, 0, 0.000816, 0.000816, 0.000816, 0.000816
36.700000, 0, 0, 0, 0, 0, 0, 0.001300, 0.001300, 0.001300, 0.001300
36.710000, 0, 0, 0, 0, 0, 0, 0.001897, 0.001897, 0.001897, 0.001897
36.720000, 0, 0, 0, 0, 0, 0, 0.002605, 0.002605, 0.002605, 0.002605
36.730000, 0, 0, 0, 0, 0, 0, 0.003426, 0.003426, 0.003426, 0.003426
36.740000, 0, 0, 0, 0, 0, 0, 0.004358, 0.004358, 0.004358, 0.004358
36.750000, 0, 0, 0, 0, 0, 0, 0.005402, 0.005402, 0.005402, 0.005402
36.760000, 0, 0, 0, 0, 0, 0, 0.006557, 0.006557, 0.006557, 0.006557
36.770000, 0, 0, 0, 0, 0, 0, 0.007823, 0.007823, 0.007823, 0.007823
36.780000, 0, 0, 0, 0, 0, 0, 0.009200, 0.009200, 0.009200, 0.009200
36.790000, 0, 0, 0, 0, 0, 0, 0.010687, 0.010687, 0.010687, 0.010687
36.800000, 0, 0, 0, 0, 0, 0, 0.012285, 0.012285, 0.012285, 0.012285
36.810000, 0, 0, 0, 0, 0, 0, 0.013992, 0.013992, 0.013992, 0.013992
36.820000, 0, 0, 0, 0, 0, 0, 0.015808, 0.015808, 0.015808, 0.015808
36.830000, 0, 0, 0, 0, 0, 0, 0.017734, 0.017734, 0.017734, 0.017734
36.840000, 0, 0, 0, 0, 0, 0, 0.019767, 0.019767, 0.019767, 0.019767
36.850000, 0, 0, 0, 0, 0, 0, 0.021909, 0.021909, 0.021909, 0.021909
36.860000, 0, 0, 0, 0, 0, 0, 0.024159, 0.024159, 0.024159, 0.024159
36.870000, 0, 0, 0, 0, 0, 0, 0.026516, 0.026516, 0.026516, 0.026516
36.880000, 0, 0, 0, 0, 0, 0, 0.028979, 0.028979, 0.028979, 0.028979
36.890000, 0, 0, 0, 0, 0, 0, 0.031548, 0.031548, 0.031548, 0.031548
36.900000, 0, 0, 0, 0, 0, 0, 0.034222, 0.034222, 0.034222, 0.034222
36.910000, 0, 0, 0, 0, 0, 0, 0.037002, 0.037002, 0.037002, 0.037002
36.920000, 0, 0, 0, 0, 0, 0, 0.039885, 0.039885, 0.039885, 0.039885
36.930000, 0, 0, 0, 0, 0, 0, 0.042872, 0.042872, 0.042872, 0.042872
36.940000, 0, 0, 0, 0, 0, 0, 0.045962, 0.045962, 0.045962, 0.045962
36.950000, 0, 0, 0, 0, 0, 0, 0.049154, 0.049154, 0.049154, 0.049154
36.960000, 0, 0, 0, 0, 0, 0, 0.052447, 0.052447, 0.052447, 0.052447
36.970000, 0, 0, 0, 0, 0, 0, 0.055841, 0.055841, 0.055841, 0.055841
36.980000, 0, 0, 0, 0, 0, 0, 0.059335, 0.059335, 0.059335, 0.059335
36.990000, 0, 0, 0, 0, 0, 0, 0.062929, 0.062929, 0.062929, 0.062929
37.000000, 0, 0, 0, 0, 0, 0, 0.066620, 0.066620, 0.066620, 0.066620
37.010000, 0, 0, 0, 0, 0, 0, 0.070409, 0.070409, 0.070409, 0.070409
37.020000, 0, 0, 0, 0, 0, 0, 0.074295, 0.074295, 0.074295, 0.074295
37.030000, 0, 0, 0, 0, 0, 0, 0.078276, 0.078276, 0.078276, 0.078276
37.040000, 0, 0, 0, 0, 0, 0, 0.082353, 0.082353, 0.082353, 0.082353
37.050000, 0, 0, 0, 0, 0, 0, 0.086523, 0.086523, 0.086523, 0.086523
37.060000, 0, 0, 0, 0, 0, 0, 0.090787, 0.090787, 0.090787, 0.090787
37.070000, 0, 0, 0, 0, 0, 0, 0.095142, 0.095142, 0.095142, 0.095142
37.080000, 0, 0, 0, 0, 0, 0, 0.099589, 0.099589, 0.099589, 0.099589
37.090000, 0, 0, 0, 0, 0, 0, 0.104125, 0.104125, 0.104125, 0.104125
37.100000, 0, 0, 0, 0, 0, 0, 0.108751, 0.108751, 0.108751, 0.108751
37.110000, 0, 0, 0, 0, 0, 0, 0.113465, 0.113465, 0.113465, 0.113465
37.120000, 0, 0, 0, 0, 0, 0, 0.118265, 0.118265, 0.118265, 0.118265
37.130000, 0, 0, 0, 0, 0, 0, 0.123152, 0.123152, 0.123152, 0.123152
37.140000, 0, 0, 0, 0, 0, 0, 0.128123, 0.128123, 0.128123, 0.128123
37.150000, 0, 0, 0, 0, 0, 0, 0.133178, 0.133178, 0.133178, 0.133178
37.160000, 0, 0, 0, 0, 0, 0, 0.138316, 0.138316, 0.138316, 0.138316
37.170000, 0, 0, 0, 0, 0, 0, 0.143535, 0.143535, 0.143535, 0.143535
37.180000, 0, 0, 0, 0, 0, 0, 0.148834, 0.148834, 0.148834, 0.148834
37.190000, 0, 0, 0, 0, 0, 0, 0.154212, 0.154212, 0.154212, 0.154212
37.200000, 0, 0, 0, 0, 0, 0, 0.159668, 0.159668, 0.159668, 0.159668
37.210000, 0, 0, 0, 0, 0, 0, 0.165201, 0.165201, 0.165201, 0.165201
37.220000, 0, 0, 0, 0, 0, 0, 0.170809, 0.170809, 0.170809, 0.170809
37.230000, 0, 0, 0, 0, 0, 0, 0.176491, 0.176491, 0.176491, 0.176491
37.240000, 0, 0, 0, 0, 0, 0, 0.182245, 0.182245, 0.182245, 0.182245
37.250000, 0, 0, 0, 0, 0, 0, 0.188072, 0.188072, 0.188072, 0.188072
37.260000, 0, 0, 0, 0, 0, 0, 0.193968, 0.193968, 0.193968, 0.193968
37.270000, 0, 0, 0, 0, 0, 0, 0.199933, 0.199933, 0.199933, 0.199933
37.280000, 0, 0, 0, 0, 0, 0, 0.205966, 0.205966, 0.205966, 0.205966
37.290000, 0, 0, 0, 0, 0, 0, 0.212065, 0.212065, 0.212065, 0.212065
37.300000, 0, 0, 0, 0, 0, 0, 0.218229, 0.218229, 0.218229, 0.218229
37.310000, 0, 0, 0, 0, 0, 0, 0.224456, 0.224456, 0.224456, 0.224456
37.320000, 0, 0, 0, 0, 0, 0, 0.230745, 0.230745, 0.230745, 0.230745
37.330000, 0, 0, 0, 0, 0, 0, 0.237095, 0.237095, 0.237095, 0.237095
37.340000, 0, 0, 0, 0, 0, 0, 0.243504, 0.243504, 0.243504, 0.243504
37.350000, 0, 0, 0, 0, 0, 0, 0.249970, 0.249970, 0.249970, 0.249970
37.360000, 0, 0, 0, 0, 0, 0, 0.256493, 0.256493, 0.256493, 0.256493
37.370000, 0, 0, 0, 0, 0, 0, 0.263071, 0.263071, 0.263071, 0.263071
37.380000, 0, 0, 0, 0, 0, 0, 0.269701, 0.269701, 0.269701, 0.269701
37.390000, 0, 0, 0, 0, 0, 0, 0.276384, 0.276384, 0.276384, 0.276384
37.400000, 0, 0, 0, 0, 0, 0, 0.283117, 0.283117, 0.283117, 0.283117
37.410000, 0, 0, 0, 0, 0, 0, 0.289899, 0.289899, 0.289899, 0.289899
37.420000, 0, 0, 0, 0, 0, 0, 0.296728, 0.296728, 0.296728, 0.296728
37.430000, 0, 0, 0, 0, 0, 0, 0.303603, 0.303603, 0.303603, 0.303603
37.440000, 0, 0, 0, 0, 0, 0, 0.310522, 0.310522, 0.310522, 0.310522
37.450000, 0, 0, 0, 0, 0, 0, 0.317484, 0.317484, 0.317484, 0.317484
37.460000, 0, 0, 0, 0, 0, 0, 0.324486, 0.324486, 0.324486, 0.324486
37.470000, 0, 0, 0, 0, 0, 0, 0.331529, 0.331529, 0.331529, 0.331529
37.480000, 0, 0, 0, 0, 0, 0, 0.338609, 0.338609, 0.338609, 0.338609
37.490000, 0, 0, 0, 0, 0, 0, 0.345725, 0.345725, 0.345725, 0.345725
37.500000, 0, 0, 0, 0, 0, 0, 0.352876, 0.352876, 0.352876, 0.352876
37.510000, 0, 0, 0, 0, 0, 0, 0.360061, 0.360061, 0.360061, 0.360061
37.520000, 0, 0, 0, 0, 0, 0, 0.367276, 0.367276, 0.367276, 0.367276
37.530000, 0, 0, 0, 0, 0, 0, 0.374522, 0.374522, 0.374522, 0.374522
37.540000, 0, 0, 0, 0, 0, 0, 0.381796, 0.381796, 0.381796, 0.381796
37.550000, 0, 0, 0, 0, 0, 0, 0.389096, 0.389096, 0.389096, 0.389096
37.560000, 0, 0, 0, 0, 0, 0, 0.396422, 0.396422, 0.396422, 0.396422
37.570000, 0, 0, 0, 0, 0, 0, 0.403770, 0.403770, 0.403770, 0.403770
37.580000, 0, 0, 0, 0, 0, 0, 0.411141, 0.411141, 0.411141, 0.411141
37.590000, 0, 0, 0, 0, 0, 0, 0.418531, 0.418531, 0.418531, 0.418531
37.600000, 0, 0, 0, 0, 0, 0, 0.425940, 0.425940, 0.425940, 0.425940
37.610000, 0, 0, 0, 0, 0, 0, 0.433365, 0.433365, 0.433365, 0.433365
37.620000, 0, 0, 0, 0, 0, 0, 0.440805, 0.440805, 0.440805, 0.440805
37.630000, 0, 0, 0, 0, 0, 0, 0.448259, 0.448259, 0.448259, 0.448259
37.640000, 0, 0, 0, 0, 0, 0, 0.455724, 0.455724, 0.455724, 0.455724
37.650000, 0, 0, 0, 0, 0, 0, 0.463199, 0.463199, 0.463199, 0.463199
37.660000, 0, 0, 0, 0, 0, 0, 0.470683, 0.470683, 0.470683, 0.470683
37.670000, 0, 0, 0, 0, 0, 0, 0.478173, 0.478173, 0.478173, 0.478173
37.680000, 0, 0, 0, 0, 0, 0, 0.485668, 0.485668, 0.485668, 0.485668
37.690000, 0, 0, 0, 0, 0, 0, 0.493166, 0.493166, 0.493166, 0.493166
37.700000, 0, 0, 0, 0, 0, 0, 0.500666, 0.500666, 0.500666, 0.500666
37.710000, 0, 0, 0, 0, 0, 0, 0.508166, 0.508166, 0.508166, 0.508166
37.720000, 0, 0, 0, 0, 0, 0, 0.515664, 0.515664, 0.515664, 0.515664
37.730000, 0, 0, 0, 0, 0, 0, 0.523158, 0.523158, 0.523158, 0.523158
37.740000, 0, 0, 0, 0, 0, 0, 0.530647, 0.530647, 0.530647, 0.530647
37.750000, 0, 0, 0, 0, 0, 0, 0.538129, 0.538129, 0.538129, 0.538129
37.760000, 0, 0, 0, 0, 0, 0, 0.545603, 0.545603, 0.545603, 0.545603
37.770000, 0, 0, 0, 0, 0, 0, 0.553066, 0.553066, 0.553066, 0.553066
37.780000, 0, 0, 0, 0, 0, 0, 0.560517, 0.560517, 0.560517, 0.560517
37.790000, 0, 0, 0, 0, 0, 0, 0.567955, 0.567955, 0.567955, 0.567955
37.800000, 0, 0, 0, 0, 0, 0, 0.575378, 0.575378, 0.575378, 0.575378
37.810000, 0, 0, 0, 0, 0, 0, 0.582783, 0.582783, 0.582783, 0.582783
37.820000, 0, 0, 0, 0, 0, 0, 0.590170, 0.590170, 0.590170, 0.590170
37.830000, 0, 0, 0, 0, 0, 0, 0.597537, 0.597537, 0.597537, 0.597537
37.840000, 0, 0, 0, 0, 0, 0, 0.604881, 0.604881, 0.604881, 0.604881
37.850000, 0, 0, 0, 0, 0, 0, 0.612202, 0.612202, 0.612202, 0.612202
37.860000, 0, 0, 0, 0, 0, 0, 0.619498, 0.619498, 0.619498, 0.619498
37.870000, 0, 0, 0, 0, 0, 0, 0.626767, 0.626767, 0.626767, 0.626767
37.880000, 0, 0, 0, 0, 0, 0, 0.634008, 0.634008, 0.634008, 0.634008
37.890000, 0, 0, 0, 0, 0, 0, 0.641218, 0.641218, 0.641218, 0.641218
37.900000, 0, 0, 0, 0, 0, 0, 0.648396, 0.648396, 0.648396, 0.648396
37.910000, 0, 0, 0, 0, 0, 0, 0.655541, 0.655541, 0.655541, 0.655541
37.920000, 0, 0, 0, 0, 0, 0, 0.662652, 0.662652, 0.662652, 0.662652
37.930000, 0, 0, 0, 0, 0, 0, 0.669725, 0.669725, 0.669725, 0.669725
37.940000, 0, 0, 0, 0, 0, 0, 0.676760, 0.676760, 0.676760, 0.676760
37.950000, 0, 0, 0, 0, 0, 0, 0.683756, 0.683756, 0.683756, 0.683756
37.960000, 0, 0, 0, 0, 0, 0, 0.690710, 0.690710, 0.690710, 0.690710
37.970000, 0, 0, 0, 0, 0, 0, 0.697621, 0.697621, 0.697621, 0.697621
37.980000, 0, 0, 0, 0, 0, 0, 0.704488, 0.704488, 0.704488, 0.704488
37.990000, 0, 0, 0, 0, 0, 0, 0.711309, 0.711309, 0.711309, 0.711309
38.000000, 0, 0, 0, 0, 0, 0, 0.718082, 0.718082, 0.718082, 0.718082
38.010000, 0, 0, 0, 0, 0, 0, 0.724807, 0.724807, 0.724807, 0.724807
